06/Apr/2012 17:20:13,Info,Teardown,ASA-6-302014,TCP,172.23.47.166,10.32.0.100,(empty),(empty),4352,80,http,outbound,0,1
06/Apr/2012 17:20:13,Info,Teardown,ASA-6-302014,TCP,172.23.233.154,10.32.5.52,(empty),(empty),23552,80,http,outbound,0,1
06/Apr/2012 17:20:14,Info,Built,ASA-6-302013,TCP,172.23.13.195,10.32.0.100,(empty),(empty),4232,80,http,outbound,1,0
06/Apr/2012 17:20:14,Info,Teardown,ASA-6-302014,TCP,172.23.13.195,10.32.0.100,(empty),(empty),4232,80,http,outbound,0,1
06/Apr/2012 17:20:14,Info,Built,ASA-6-302013,TCP,172.23.13.89,10.32.0.100,(empty),(empty),4233,80,http,outbound,1,0
06/Apr/2012 17:20:14,Info,Teardown,ASA-6-302014,TCP,172.23.13.89,10.32.0.100,(empty),(empty),4233,80,http,outbound,0,1
06/Apr/2012 17:20:14,Info,Built,ASA-6-302013,TCP,172.23.45.244,10.32.0.100,(empty),(empty),4363,80,http,outbound,1,0
06/Apr/2012 17:20:14,Info,Teardown,ASA-6-302014,TCP,172.23.45.244,10.32.0.100,(empty),(empty),4363,80,http,outbound,0,1
06/Apr/2012 17:20:14,Info,Built,ASA-6-302013,TCP,172.23.27.221,10.32.0.100,(empty),(empty),4352,80,http,outbound,1,0
06/Apr/2012 17:20:14,Info,Teardown,ASA-6-302014,TCP,172.23.27.221,10.32.0.100,(empty),(empty),4352,80,http,outbound,0,1
06/Apr/2012 17:20:14,Info,Built,ASA-6-302013,TCP,172.23.28.206,10.32.0.100,(empty),(empty),4362,80,http,outbound,1,0
06/Apr/2012 17:20:14,Info,Teardown,ASA-6-302014,TCP,172.23.28.206,10.32.0.100,(empty),(empty),4362,80,http,outbound,0,1
06/Apr/2012 17:20:14,Info,Built,ASA-6-302013,TCP,172.23.32.79,10.32.0.100,(empty),(empty),4331,80,http,outbound,1,0
06/Apr/2012 17:20:14,Info,Built,ASA-6-302013,TCP,172.23.32.174,10.32.0.100,(empty),(empty),4332,80,http,outbound,1,0
06/Apr/2012 17:20:14,Info,Teardown,ASA-6-302014,TCP,172.23.32.79,10.32.0.100,(empty),(empty),4331,80,http,outbound,0,1
06/Apr/2012 17:20:14,Info,Teardown,ASA-6-302014,TCP,172.23.32.174,10.32.0.100,(empty),(empty),4332,80,http,outbound,0,1
06/Apr/2012 17:20:14,Info,Built,ASA-6-302013,TCP,172.23.21.248,10.32.0.100,(empty),(empty),4342,80,http,outbound,1,0
06/Apr/2012 17:20:14,Info,Teardown,ASA-6-302014,TCP,172.23.21.248,10.32.0.100,(empty),(empty),4342,80,http,outbound,0,1
06/Apr/2012 17:20:15,Info,Built,ASA-6-302013,TCP,172.23.17.104,10.32.0.100,(empty),(empty),4317,80,http,outbound,1,0
06/Apr/2012 17:20:15,Info,Built,ASA-6-302013,TCP,172.23.17.194,10.32.0.100,(empty),(empty),4318,80,http,outbound,1,0
06/Apr/2012 17:20:15,Info,Teardown,ASA-6-302014,TCP,172.23.17.104,10.32.0.100,(empty),(empty),4317,80,http,outbound,0,1
06/Apr/2012 17:20:15,Info,Teardown,ASA-6-302014,TCP,172.23.17.194,10.32.0.100,(empty),(empty),4318,80,http,outbound,0,1
06/Apr/2012 17:20:15,Info,Built,ASA-6-302013,TCP,172.23.27.103,10.32.0.100,(empty),(empty),4353,80,http,outbound,1,0
06/Apr/2012 17:20:15,Info,Teardown,ASA-6-302014,TCP,172.23.27.103,10.32.0.100,(empty),(empty),4353,80,http,outbound,0,1
06/Apr/2012 17:20:15,Info,Built,ASA-6-302013,TCP,172.23.19.79,10.32.0.100,(empty),(empty),4392,80,http,outbound,1,0
06/Apr/2012 17:20:15,Info,Teardown,ASA-6-302014,TCP,172.23.19.79,10.32.0.100,(empty),(empty),4392,80,http,outbound,0,1
06/Apr/2012 17:20:15,Info,Built,ASA-6-302013,TCP,172.23.19.145,10.32.0.100,(empty),(empty),4393,80,http,outbound,1,0
06/Apr/2012 17:20:15,Info,Built,ASA-6-302013,TCP,172.23.19.77,10.32.0.100,(empty),(empty),4394,80,http,outbound,1,0
06/Apr/2012 17:20:15,Info,Teardown,ASA-6-302014,TCP,172.23.19.145,10.32.0.100,(empty),(empty),4393,80,http,outbound,0,1
06/Apr/2012 17:20:15,Info,Teardown,ASA-6-302014,TCP,172.23.19.77,10.32.0.100,(empty),(empty),4394,80,http,outbound,0,1
06/Apr/2012 17:20:15,Info,Built,ASA-6-302013,TCP,172.23.39.17,10.32.0.100,(empty),(empty),4323,80,http,outbound,1,0
06/Apr/2012 17:20:15,Info,Teardown,ASA-6-302014,TCP,172.23.39.17,10.32.0.100,(empty),(empty),4323,80,http,outbound,0,1
06/Apr/2012 17:20:15,Info,Built,ASA-6-302013,TCP,172.23.28.63,10.32.0.100,(empty),(empty),4363,80,http,outbound,1,0
06/Apr/2012 17:20:15,Info,Teardown,ASA-6-302014,TCP,172.23.28.63,10.32.0.100,(empty),(empty),4363,80,http,outbound,0,1
06/Apr/2012 17:20:15,Info,Built,ASA-6-302013,TCP,172.23.32.171,10.32.0.100,(empty),(empty),4334,80,http,outbound,1,0
06/Apr/2012 17:20:15,Info,Teardown,ASA-6-302014,TCP,172.23.32.171,10.32.0.100,(empty),(empty),4334,80,http,outbound,0,1
06/Apr/2012 17:20:15,Info,Built,ASA-6-302013,TCP,172.23.32.74,10.32.0.100,(empty),(empty),4333,80,http,outbound,1,0
06/Apr/2012 17:20:15,Info,Built,ASA-6-302013,TCP,172.23.43.156,10.32.0.100,(empty),(empty),4327,80,http,outbound,1,0
06/Apr/2012 17:20:15,Info,Teardown,ASA-6-302014,TCP,172.23.32.74,10.32.0.100,(empty),(empty),4333,80,http,outbound,0,1
06/Apr/2012 17:20:15,Info,Teardown,ASA-6-302014,TCP,172.23.43.156,10.32.0.100,(empty),(empty),4327,80,http,outbound,0,1
06/Apr/2012 17:20:16,Info,Built,ASA-6-302013,TCP,172.23.41.60,10.32.0.100,(empty),(empty),4364,80,http,outbound,1,0
06/Apr/2012 17:20:16,Info,Teardown,ASA-6-302014,TCP,172.23.41.60,10.32.0.100,(empty),(empty),4364,80,http,outbound,0,1
06/Apr/2012 17:20:16,Info,Built,ASA-6-302013,TCP,172.23.12.205,10.32.0.100,(empty),(empty),4297,80,http,outbound,1,0
06/Apr/2012 17:20:16,Info,Teardown,ASA-6-302014,TCP,172.23.12.205,10.32.0.100,(empty),(empty),4297,80,http,outbound,0,1
06/Apr/2012 17:20:16,Info,Built,ASA-6-302013,TCP,172.23.30.225,10.32.0.100,(empty),(empty),4289,80,http,outbound,1,0
06/Apr/2012 17:20:16,Info,Teardown,ASA-6-302014,TCP,172.23.30.225,10.32.0.100,(empty),(empty),4289,80,http,outbound,0,1
06/Apr/2012 17:20:16,Info,Built,ASA-6-302013,TCP,172.23.35.38,10.32.0.100,(empty),(empty),4294,80,http,outbound,1,0
06/Apr/2012 17:20:16,Info,Teardown,ASA-6-302014,TCP,172.23.35.38,10.32.0.100,(empty),(empty),4294,80,http,outbound,0,1
06/Apr/2012 17:20:17,Info,Built,ASA-6-302013,TCP,172.23.41.62,10.32.0.100,(empty),(empty),4365,80,http,outbound,1,0
06/Apr/2012 17:20:17,Info,Teardown,ASA-6-302014,TCP,172.23.41.62,10.32.0.100,(empty),(empty),4365,80,http,outbound,0,1
06/Apr/2012 17:20:17,Info,Built,ASA-6-302013,TCP,172.23.12.200,10.32.0.100,(empty),(empty),4298,80,http,outbound,1,0
06/Apr/2012 17:20:17,Info,Teardown,ASA-6-302014,TCP,172.23.12.200,10.32.0.100,(empty),(empty),4298,80,http,outbound,0,1
06/Apr/2012 17:20:17,Info,Built,ASA-6-302013,TCP,172.23.45.204,10.32.0.100,(empty),(empty),4364,80,http,outbound,1,0
06/Apr/2012 17:20:17,Info,Teardown,ASA-6-302014,TCP,172.23.45.204,10.32.0.100,(empty),(empty),4364,80,http,outbound,0,1
06/Apr/2012 17:20:17,Info,Built,ASA-6-302013,TCP,172.23.29.96,10.32.0.100,(empty),(empty),4274,80,http,outbound,1,0
06/Apr/2012 17:20:17,Info,Teardown,ASA-6-302014,TCP,172.23.29.96,10.32.0.100,(empty),(empty),4274,80,http,outbound,0,1
06/Apr/2012 17:20:17,Info,Built,ASA-6-302013,TCP,172.23.20.225,10.32.0.100,(empty),(empty),4289,80,http,outbound,1,0
06/Apr/2012 17:20:17,Info,Teardown,ASA-6-302014,TCP,172.23.20.225,10.32.0.100,(empty),(empty),4289,80,http,outbound,0,1
06/Apr/2012 17:20:17,Info,Built,ASA-6-302013,TCP,172.23.23.125,10.32.0.100,(empty),(empty),4330,80,http,outbound,1,0
06/Apr/2012 17:20:17,Info,Teardown,ASA-6-302014,TCP,172.23.23.125,10.32.0.100,(empty),(empty),4330,80,http,outbound,0,1
06/Apr/2012 17:20:18,Info,Built,ASA-6-302013,TCP,172.23.11.251,10.32.0.100,(empty),(empty),4326,80,http,outbound,1,0
06/Apr/2012 17:20:18,Info,Teardown,ASA-6-302014,TCP,172.23.11.251,10.32.0.100,(empty),(empty),4326,80,http,outbound,0,1
06/Apr/2012 17:20:18,Info,Built,ASA-6-302013,TCP,172.23.232.159,10.32.5.51,(empty),(empty),22833,80,http,outbound,1,0
06/Apr/2012 17:20:18,Info,Built,ASA-6-302013,TCP,172.23.235.55,10.32.5.55,(empty),(empty),9168,80,http,outbound,1,0
06/Apr/2012 17:20:18,Info,Teardown,ASA-6-302014,TCP,172.23.232.159,10.32.5.51,(empty),(empty),22833,80,http,outbound,0,1
06/Apr/2012 17:20:18,Info,Teardown,ASA-6-302014,TCP,172.23.235.55,10.32.5.55,(empty),(empty),9168,80,http,outbound,0,1
06/Apr/2012 17:20:18,Info,Built,ASA-6-302013,TCP,172.23.233.54,10.32.5.57,(empty),(empty),23553,80,http,outbound,1,0
06/Apr/2012 17:20:18,Info,Teardown,ASA-6-302014,TCP,172.23.233.54,10.32.5.57,(empty),(empty),23553,80,http,outbound,0,1
06/Apr/2012 17:20:18,Info,Built,ASA-6-302013,TCP,172.23.28.123,10.32.0.100,(empty),(empty),4364,80,http,outbound,1,0
06/Apr/2012 17:20:18,Info,Teardown,ASA-6-302014,TCP,172.23.28.123,10.32.0.100,(empty),(empty),4364,80,http,outbound,0,1
06/Apr/2012 17:20:18,Info,Built,ASA-6-302013,TCP,172.23.234.152,10.32.5.58,(empty),(empty),22962,80,http,outbound,1,0
06/Apr/2012 17:20:18,Info,Teardown,ASA-6-302014,TCP,172.23.234.152,10.32.5.58,(empty),(empty),22962,80,http,outbound,0,1
06/Apr/2012 17:20:19,Info,Built,ASA-6-302013,TCP,172.23.34.138,10.32.0.100,(empty),(empty),4346,80,http,outbound,1,0
06/Apr/2012 17:20:19,Info,Teardown,ASA-6-302014,TCP,172.23.34.138,10.32.0.100,(empty),(empty),4346,80,http,outbound,0,1
06/Apr/2012 17:20:19,Info,Built,ASA-6-302013,TCP,172.23.239.80,10.32.5.57,(empty),(empty),48982,80,http,outbound,1,0
06/Apr/2012 17:20:19,Info,Teardown,ASA-6-302014,TCP,172.23.239.80,10.32.5.57,(empty),(empty),48982,80,http,outbound,0,1
06/Apr/2012 17:20:19,Info,Built,ASA-6-302013,TCP,172.23.233.150,10.32.5.57,(empty),(empty),23554,80,http,outbound,1,0
06/Apr/2012 17:20:19,Info,Teardown,ASA-6-302014,TCP,172.23.233.150,10.32.5.57,(empty),(empty),23554,80,http,outbound,0,1
06/Apr/2012 17:20:20,Info,Built,ASA-6-302013,TCP,172.23.44.61,10.32.0.100,(empty),(empty),4382,80,http,outbound,1,0
06/Apr/2012 17:20:20,Info,Built,ASA-6-302013,TCP,172.23.231.175,10.32.5.56,(empty),(empty),43295,80,http,outbound,1,0
06/Apr/2012 17:20:20,Info,Teardown,ASA-6-302014,TCP,172.23.44.61,10.32.0.100,(empty),(empty),4382,80,http,outbound,0,1
06/Apr/2012 17:20:20,Info,Teardown,ASA-6-302014,TCP,172.23.231.175,10.32.5.56,(empty),(empty),43295,80,http,outbound,0,1
06/Apr/2012 17:20:20,Info,Built,ASA-6-302013,TCP,172.23.43.254,10.32.0.100,(empty),(empty),4328,80,http,outbound,1,0
06/Apr/2012 17:20:20,Info,Teardown,ASA-6-302014,TCP,172.23.43.254,10.32.0.100,(empty),(empty),4328,80,http,outbound,0,1
06/Apr/2012 17:20:20,Info,Built,ASA-6-302013,TCP,172.23.233.51,10.32.5.57,(empty),(empty),23555,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:20,Info,Built,ASA-6-302013,TCP,172.23.233.52,10.32.5.54,(empty),(empty),23556,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:20,Info,Built,ASA-6-302013,TCP,172.23.233.58,10.32.5.59,(empty),(empty),23557,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.233.58,10.32.5.59,(empty),(empty),23557,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Deny,ASA-6-106015,TCP,172.23.233.58,10.32.5.59,(empty),(empty),23557,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.233.50,10.32.5.57,(empty),(empty),23559,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.233.57,10.32.5.52,(empty),(empty),23558,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.233.55,10.32.5.58,(empty),(empty),23560,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.233.50,10.32.5.57,(empty),(empty),23559,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.233.57,10.32.5.52,(empty),(empty),23558,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Deny,ASA-6-106015,TCP,172.23.233.57,10.32.5.52,(empty),(empty),23558,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.233.55,10.32.5.58,(empty),(empty),23560,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Deny,ASA-6-106015,TCP,172.23.233.55,10.32.5.58,(empty),(empty),23560,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.233.56,10.32.5.57,(empty),(empty),23561,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.233.56,10.32.5.57,(empty),(empty),23561,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Deny,ASA-6-106015,TCP,172.23.233.56,10.32.5.57,(empty),(empty),23561,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.233.53,10.32.5.52,(empty),(empty),23562,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.233.53,10.32.5.52,(empty),(empty),23562,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Deny,ASA-6-106015,TCP,172.23.233.53,10.32.5.52,(empty),(empty),23562,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.233.54,10.32.5.58,(empty),(empty),23564,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.233.59,10.32.5.58,(empty),(empty),23563,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.233.54,10.32.5.58,(empty),(empty),23564,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.233.59,10.32.5.58,(empty),(empty),23563,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.231.61,10.32.5.51,(empty),(empty),43296,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.231.61,10.32.5.51,(empty),(empty),43296,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Deny,ASA-6-106015,TCP,172.23.231.61,10.32.5.51,(empty),(empty),43296,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.231.65,10.32.5.59,(empty),(empty),43297,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.231.65,10.32.5.59,(empty),(empty),43297,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Deny,ASA-6-106015,TCP,172.23.231.65,10.32.5.59,(empty),(empty),43297,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.231.174,10.32.5.50,(empty),(empty),43298,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.231.174,10.32.5.50,(empty),(empty),43298,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.231.175,10.32.5.59,(empty),(empty),43299,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.231.175,10.32.5.59,(empty),(empty),43299,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.231.63,10.32.5.56,(empty),(empty),43300,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.231.64,10.32.5.52,(empty),(empty),43302,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.231.67,10.32.5.51,(empty),(empty),43301,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.231.64,10.32.5.52,(empty),(empty),43302,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.31.240,10.32.0.100,(empty),(empty),4294,80,http,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.231.67,10.32.5.51,(empty),(empty),43301,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.11.209,10.32.0.100,(empty),(empty),4327,80,http,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.231.199,10.32.5.57,(empty),(empty),43303,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.231.66,10.32.5.56,(empty),(empty),43304,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.231.199,10.32.5.57,(empty),(empty),43303,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.31.240,10.32.0.100,(empty),(empty),4294,80,http,outbound,0,1
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.231.66,10.32.5.56,(empty),(empty),43304,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.231.60,10.32.5.52,(empty),(empty),43305,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.11.209,10.32.0.100,(empty),(empty),4327,80,http,outbound,0,1
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.231.60,10.32.5.52,(empty),(empty),43305,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.234.158,10.32.5.56,(empty),(empty),22963,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.234.158,10.32.5.56,(empty),(empty),22963,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.234.22,10.32.5.51,(empty),(empty),22964,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.234.22,10.32.5.51,(empty),(empty),22964,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Critical,Deny,ASA-2-106001,TCP,10.32.5.51,10.32.0.1,(empty),(empty),6667,56400,56400_tcp,inbound,0,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.234.20,10.32.5.56,(empty),(empty),22965,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.234.21,10.32.5.59,(empty),(empty),22966,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.234.20,10.32.5.56,(empty),(empty),22965,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.234.21,10.32.5.59,(empty),(empty),22966,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.234.23,10.32.5.59,(empty),(empty),22967,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.234.23,10.32.5.59,(empty),(empty),22967,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.234.159,10.32.5.58,(empty),(empty),22968,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.234.159,10.32.5.58,(empty),(empty),22968,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Deny,ASA-6-106015,TCP,172.23.234.159,10.32.5.58,(empty),(empty),22968,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.36.30,10.32.0.100,(empty),(empty),4321,80,http,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.234.152,10.32.5.51,(empty),(empty),22969,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.234.150,10.32.5.56,(empty),(empty),22970,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.36.30,10.32.0.100,(empty),(empty),4321,80,http,outbound,0,1
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.234.152,10.32.5.51,(empty),(empty),22969,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Deny,ASA-6-106015,TCP,172.23.234.152,10.32.5.51,(empty),(empty),22969,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.234.150,10.32.5.56,(empty),(empty),22970,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Deny,ASA-6-106015,TCP,172.23.234.150,10.32.5.56,(empty),(empty),22970,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.234.153,10.32.5.51,(empty),(empty),22971,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.234.26,10.32.5.50,(empty),(empty),22972,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.234.26,10.32.5.50,(empty),(empty),22972,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.234.153,10.32.5.51,(empty),(empty),22971,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.235.56,10.32.5.50,(empty),(empty),9169,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.235.56,10.32.5.50,(empty),(empty),9169,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.235.55,10.32.5.52,(empty),(empty),9170,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.235.54,10.32.5.52,(empty),(empty),9171,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.235.59,10.32.5.52,(empty),(empty),9172,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.235.54,10.32.5.52,(empty),(empty),9171,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.235.55,10.32.5.52,(empty),(empty),9170,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.235.59,10.32.5.52,(empty),(empty),9172,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Deny,ASA-6-106015,TCP,172.23.235.59,10.32.5.52,(empty),(empty),9172,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.235.57,10.32.5.51,(empty),(empty),9173,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.235.58,10.32.5.57,(empty),(empty),9174,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.235.57,10.32.5.51,(empty),(empty),9173,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.235.58,10.32.5.57,(empty),(empty),9174,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Critical,Deny,ASA-2-106001,TCP,10.32.5.57,10.32.0.1,(empty),(empty),6667,36211,36211_tcp,inbound,0,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.232.252,10.32.5.56,(empty),(empty),22834,80,http,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.232.252,10.32.5.56,(empty),(empty),22834,80,http,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.232.252,10.32.5.51,(empty),(empty),22835,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.232.252,10.32.5.51,(empty),(empty),22835,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.232.254,10.32.5.58,(empty),(empty),22837,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.232.133,10.32.5.54,(empty),(empty),22836,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.34.233,10.32.0.100,(empty),(empty),4347,80,http,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.232.59,10.32.5.50,(empty),(empty),22838,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.232.59,10.32.5.50,(empty),(empty),22838,6667,6667_tcp,outbound,0,1
